Freq,Input,Output (word/lemma),"human
477,i+r+m+a+l,material,FALSE,,,irmal,0,,,i,r,m,,,,a,l,,,m,a,t,,i,r,m,a,l,,,,+,,,,,,Keep,material
478,i+r+w+t+n,written,FALSE,,,irwtn,0,,,i,r,,w,,,t,n,,,w,r,i,,i,r,w,t,n,,,,+,,,,,,Keep,written
479,e+f+a+l,federal,FALSE,,,efal,0,,,,e,,,f,,a,l,,,f,e,d,,e,f,a,l,,,,,+,,,,,,Keep,federal
480,o+g+h+t+n+s,hosting,FALSE,,,oghtns,0,,,o,,,g,h,,t,n,s,,h,o,s,,o,g,h,t,n,s,,,+,,,,,,Keep,hosting
481,u+r+l+s,rules,FALSE,,,urls,0,,u,,r,,,,,,l,s,,r,u,l,,u,r,l,s,,,,,+,,,,,,Keep,rules
482,i+f+a+n,final,FALSE,,,ifan,0,,,i,,,,f,,a,n,,,f,i,n,,i,f,a,n,,,,,+,,,,,,Keep,final
483,u+d+a+l,adult,FALSE,,,udal,0,,u,,,,,d,,a,l,,,a,d,u,,u,d,a,l,,,,,+,,,,,,Keep,adult
484,i+e+c+t+s,tickets,FALSE,,,iects,0,,,i,e,c,,,,t,,s,,t,i,c,,i,e,c,t,s,,,,+,,,,,,Keep,tickets
485,i+g+h+t+n,thing,FALSE,,,ightn,1,,,i,,,g,h,,t,n,,,t,h,i,,i,g,h,t,n,,,,+,,,,,,Keep,thing
486,e+c+t+n,centre,FALSE,,,ectn,1,,,,e,c,,,,t,n,,,c,e,n,,e,c,t,n,,,,,+,,,,,,Keep,centre
487,u+i+r+m+q+t+n+s,requirements,FALSE,,,uirmqtns,0,,u,i,r,m,,,q,t,n,s,,r,e,q,,u,i,r,m,q,t,n,s,+,,,,,,Keep,requirements
488,e+c+h+a,cheap,FALSE,,,echa,0,,,,e,c,,h,,a,,,,c,h,e,,e,c,h,a,,,,,+,,,,,,Keep,cheap
489,i+e+c+f+a+n,finance,FALSE,,,iecfan,0,,,i,e,c,,f,,a,n,,,f,i,n,,i,e,c,f,a,n,,,+,,,,,,Keep,finance
490,u+i+e+m+t+n+s,minutes,FALSE,,,uiemtns,0,,u,i,e,m,,,,t,n,s,,m,i,n,,u,i,e,m,t,n,s,,+,,,,,,Keep,minutes
491,i+r+h+t,third,FALSE,,,irht,0,,,i,r,,,h,,t,,,,t,h,i,,i,r,h,t,,,,,+,,,,,,Keep,third
492,i+g+f+t+s,gifts,FALSE,,,igfts,0,,,i,,,g,f,,t,,s,,g,i,f,,i,g,f,t,s,,,,+,,,,,,Keep,gifts
493,u+o+e+p,europe,FALSE,,,uoep,0,,u,o,e,,,p,,,,,,e,u,r,,u,o,e,p,,,,,+,,,,,,Keep,europe
494,i+r+g+d+a+n,reading,FALSE,,,irgdan,0,,,i,r,,g,d,,a,n,,,r,e,a,,i,r,g,d,a,n,,,+,,,,,,Keep,reading
495,o+c+p+t+s,topics,FALSE,,,ocpts,0,,,o,,c,,p,,t,,s,,t,o,p,,o,c,p,t,s,,,,+,,,,,,Keep,topics
496,u+i+v+d+a+n,individual,FALSE,,,uivdan,0,,u,i,,v,,d,,a,n,,,i,n,d,,u,i,v,d,a,n,,,+,,,,,,Keep,individual
497,o+r+c,cover,FALSE,,,orc,0,,,o,r,c,,,,,,,,c,o,v,,o,r,c,,,,,,+,,,,,,Keep,cover
498,u+a+l+s,usually,FALSE,,,uals,0,,u,,,,,,,a,l,s,,u,s,u,,u,a,l,s,,,,,+,,,,,,Keep,usually
499,o+r+g+h+t,together,FALSE,,,orght,0,,,o,r,,g,h,,t,,,,t,o,g,,o,r,g,h,t,,,,+,,,,,,Keep,together
500,i+e+v+d+s,videos,FALSE,,,ievds,0,,,i,e,v,,d,,,,s,,v,i,d,,i,e,v,d,s,,,,+,,,,,,Keep,videos
501,e+c+p+t+n,percent,FALSE,,,ecptn,0,,,,e,c,,p,,t,n,,,p,e,r,,e,c,p,t,n,,,,+,,,,,,Keep,percent
502,u+i+c+f+t+n,function,FALSE,,,uicftn,0,,u,i,,c,,f,,t,n,,,f,u,n,,u,i,c,f,t,n,,,+,,,,,,Keep,function
503,i+e+g+t+n,getting,FALSE,,,iegtn,0,,,i,e,,g,,,t,n,,,g,e,t,,i,e,g,t,n,,,,+,,,,,,Keep,getting
504,o+g+b+a+l,global,FALSE,,,ogbal,0,,,o,,,g,,b,a,l,,,g,l,o,,o,g,b,a,l,,,,+,,,,,,Keep,global
505,o+e+c+n,economic,FALSE,,,oecn,0,,,o,e,c,,,,,n,,,e,c,o,,o,e,c,n,,,,,+,,,,,,Keep,economic
506,r+p+a+l+y,player,FALSE,,,rpaly,0,,,,r,,,p,,a,l,y,,p,l,a,,r,p,a,l,y,,,,+,,,,,,Keep,player
507,o+r+c+p+t+j+s,projects,FALSE,,,orcptjs,0,,,o,r,c,,p,,t,j,s,,p,r,o,,o,r,c,p,t,j,s,,+,,,,,,Keep,projects
508,i+r+c+l+y,lyrics,FALSE,,,ircly,0,,,i,r,c,,,,,l,y,,l,y,r,,i,r,c,l,y,,,,+,,,,,,Keep,lyrics
509,o+e+f+t+n,often,FALSE,,,oeftn,0,,,o,e,,,f,,t,n,,,o,f,t,,o,e,f,t,n,,,,+,,,,,,Keep,often
510,u+i+r+c+b+s,subscribe,FALSE,,,uircbs,0,,u,i,r,c,,,b,,,s,,s,u,b,,u,i,r,c,b,s,,,+,,,,,,Keep,subscribe
511,u+i+m+b+t+s,submit,FALSE,,,uimbts,0,,u,i,,m,,,b,t,,s,,s,u,b,,u,i,m,b,t,s,,,+,,,,,,Keep,submit
512,e+m+g+a+n+y,germany,FALSE,,,emgany,0,,,,e,m,g,,,a,n,y,,g,e,r,,e,m,g,a,n,y,,,+,,,,,,Keep,germany
513,u+o+m+a+n,amount,FALSE,,,uoman,0,,u,o,,m,,,,a,n,,,a,m,o,,u,o,m,a,n,,,,+,,,,,,Keep,amount
514,c+w+h+a,watch,FALSE,,,cwha,0,,,,,c,w,h,,a,,,,w,a,t,,c,w,h,a,,,,,+,,,,,,Keep,watch
516,u+o+g+h+t,though,FALSE,,,uoght,0,,u,o,,,g,h,,t,,,,t,h,o,,u,o,g,h,t,,,,+,,,,,,Keep,though
517,k+h+t+n+s,thanks,FALSE,,,khtns,0,,,,,k,,h,,t,n,s,,t,h,a,,k,h,t,n,s,,,,+,,,,,,Keep,thanks
518,i+e+v+g+h+t+n+y,everything,FALSE,,,ievghtny,0,,,i,e,v,g,h,,t,n,y,,e,v,e,,i,e,v,g,h,t,n,y,+,,,,,,Keep,everything
519,e+d+a+l+s,deals,FALSE,,,edals,0,,,,e,,,d,,a,l,s,,d,e,a,,e,d,a,l,s,,,,+,,,,,,Keep,deals
520,u+i+r+v+a+s,various,FALSE,,,uirvas,0,,u,i,r,v,,,,a,,s,,v,a,r,,u,i,r,v,a,s,,,+,,,,,,Keep,various
521,o+r+w+d+s,words,FALSE,,,orwds,0,,,o,r,,w,d,,,,s,,w,o,r,,o,r,w,d,s,,,,+,,,,,,Keep,words
522,u+i+x+l,linux,FALSE,,,uixl,0,,u,i,,,,,x,,l,,,l,i,n,,u,i,x,l,,,,,+,,,,,,Keep,linux
523,u+o+r+c+p+t+n,production,FALSE,,,uorcptn,0,,u,o,r,c,,p,,t,n,,,p,r,o,,u,o,r,c,p,t,n,,+,,,,,,Keep,production
524,o+r+c+a+l,commercial,FALSE,,,orcal,0,,,o,r,c,,,,a,l,,,c,o,m,,o,r,c,a,l,,,,+,,,,,,Keep,commercial
525,e+m+a+j+s,james,FALSE,,,emajs,0,,,,e,m,,,,a,j,s,,j,a,m,,e,m,a,j,s,,,,+,,,,,,Keep,james
526,i+e+w+h+t,weight,FALSE,,,iewht,1,,,i,e,,w,h,,t,,,,w,e,i,,i,e,w,h,t,,,,+,,,,,,Keep,weight
527,e+h+a,heart,FALSE,,,eha,0,,,,e,,,h,,a,,,,h,e,a,,e,h,a,,,,,,+,,,,,,Keep,heart
528,i+r+v+g+d+a+n+s,advertising,FALSE,,,irvgdans,0,,,i,r,v,g,d,,a,n,s,,a,d,v,,i,r,v,g,d,a,n,s,+,,,,,,Keep,advertising
529,i+r+c+d,received,FALSE,,,ircd,0,,,i,r,c,,d,,,,,,r,e,c,,i,r,c,d,,,,,+,,,,,,Keep,received
530,o+e+c+h+s,choose,FALSE,,,oechs,0,,,o,e,c,,h,,,,s,,c,h,o,,o,e,c,h,s,,,,+,,,,,,Keep,choose
531,r+m+t+n,treatment,FALSE,,,rmtn,0,,,,r,m,,,,t,n,,,t,r,e,,r,m,t,n,,,,,+,,,,,,Keep,treatment
532,e+w+t+n+s,newsletter,FALSE,,,ewtns,0,,,,e,,w,,,t,n,s,,n,e,w,,e,w,t,n,s,,,,+,,,,,,Keep,newsletter
533,i+r+c+h+a+s,archives,FALSE,,,irchas,0,,,i,r,c,,h,,a,,s,,a,r,c,,i,r,c,h,a,s,,,+,,,,,,Keep,archives
535,o+e+k+g+d+n,knowledge,FALSE,,,oekgdn,0,,,o,e,k,g,d,,,n,,,k,n,o,,o,e,k,g,d,n,,,+,,,,,,Keep,knowledge
536,i+e+m+g+a+n,magazine,FALSE,,,iemgan,0,,,i,e,m,g,,,a,n,,,m,a,g,,i,e,m,g,a,n,,,+,,,,,,Keep,magazine
537,o+e,error,FALSE,,,oe,0,,,o,e,,,,,,,,,e,r,r,,o,e,,,,,,,+,,,,,,Keep,error
538,r+c+a,camera,FALSE,,,rca,1,,,,r,c,,,,a,,,,c,a,m,,r,c,a,,,,,,+,,,,,,Keep,camera
539,u+r+c+t+l+y,currently,FALSE,,,urctly,0,,u,,r,c,,,,t,l,y,,c,u,r,,u,r,c,t,l,y,,,+,,,,,,Keep,currently
540,u+o+r+c+t+n+s,construction,FALSE,,,uorctns,0,,u,o,r,c,,,,t,n,s,,c,o,n,,u,o,r,c,t,n,s,,+,,,,,,Keep,construction
541,i+r+g+d+t+s,registered,FALSE,,,irgdts,0,,,i,r,,g,d,,t,,s,,r,e,g,,i,r,g,d,t,s,,,+,,,,,,Keep,registered
542,e+c+a+l,clear,FALSE,,,ecal,0,,,,e,c,,,,a,l,,,c,l,e,,e,c,a,l,,,,,+,,,,,,Keep,clear
543,i+r+c,receive,FALSE,,,irc,0,,,i,r,c,,,,,,,,r,e,c,,i,r,c,,,,,,+,,,,,,Keep,receive
544,o+m+d+a+n,domain,FALSE,,,omdan,0,,,o,,m,,d,,a,n,,,d,o,m,,o,m,d,a,n,,,,+,,,,,,Keep,domain
545,o+e+m+d+t+s,methods,FALSE,,,oemdts,0,,,o,e,m,,d,,t,,s,,m,e,t,,o,e,m,d,t,s,,,+,,,,,,Keep,methods
546,r+c+h+a,chapter,FALSE,,,rcha,0,,,,r,c,,h,,a,,,,c,h,a,,r,c,h,a,,,,,+,,,,,,Keep,chapter
547,e+m+a+s,makes,FALSE,,,emas,0,,,,e,m,,,,a,,s,,m,a,k,,e,m,a,s,,,,,+,,,,,,Keep,makes
548,o+r+c+p+t+n,protection,FALSE,,,orcptn,0,,,o,r,c,,p,,t,n,,,p,r,o,,o,r,c,p,t,n,,,+,,,,,,Keep,protection
549,o+e+c+p+l+s,policies,FALSE,,,oecpls,0,,,o,e,c,,p,,,l,s,,p,o,l,,o,e,c,p,l,s,,,+,,,,,,Keep,policies
550,u+e+b+a+y,beauty,FALSE,,,uebay,0,,u,,e,,,,b,a,,y,,b,e,a,,u,e,b,a,y,,,,+,,,,,,Keep,beauty
552,i+d+a+n,india,FALSE,,,idan,0,,,i,,,,d,,a,n,,,i,n,d,,i,d,a,n,,,,,+,,,,,,Keep,india
553,o+p+t+n+s,position,FALSE,,,optns,1,,,o,,,,p,,t,n,s,,p,o,s,,o,p,t,n,s,,,,+,,,,,,Keep,position
554,e+k+t+n,taken,FALSE,,,ektn,0,,,,e,k,,,,t,n,,,t,a,k,,e,k,t,n,,,,,+,,,,,,Keep,taken
555,i+g+t+l+s,listings,FALSE,,,igtls,1,,,i,,,g,,,t,l,s,,l,i,s,,i,g,t,l,s,,,,+,,,,,,Keep,listings
556,o+e+m+d+l+s,models,FALSE,,,oemdls,0,,,o,e,m,,d,,,l,s,,m,o,d,,o,e,m,d,l,s,,,+,,,,,,Keep,models
557,i+e+m+h+a+l,michael,FALSE,,,iemhal,0,,,i,e,m,,h,,a,l,,,m,i,c,,i,e,m,h,a,l,,,+,,,,,,Keep,michael
558,o+k+w+n,known,FALSE,,,okwn,0,,,o,,k,w,,,,n,,,k,n,o,,o,k,w,n,,,,,+,,,,,,Keep,known
559,e+c+a+s,cases,FALSE,,,ecas,1,,,,e,c,,,,a,,s,,c,a,s,,e,c,a,s,,,,,+,,,,,,Keep,cases
560,i+e+g+n,engineering,FALSE,,,iegn,0,,,i,e,,g,,,,n,,,e,n,g,,i,e,g,n,,,,,+,,,,,,Keep,engineering
561,o+r+f+a+l,florida,FALSE,,,orfal,0,,,o,r,,,f,,a,l,,,f,l,o,,o,r,f,a,l,,,,+,,,,,,Keep,florida
562,i+e+m+p+l+s,simple,FALSE,,,iempls,0,,,i,e,m,,p,,,l,s,,s,i,m,,i,e,m,p,l,s,,,+,,,,,,Keep,simple
563,u+i+k+q,quick,FALSE,,,uikq,0,,u,i,,k,,,q,,,,,q,u,i,,u,i,k,q,,,,,+,,,,,,Keep,quick
564,i+r+w+l+s,wireless,FALSE,,,irwls,0,,,i,r,,w,,,,l,s,,w,i,r,,i,r,w,l,s,,,,+,,,,,,Keep,wireless
565,i+e+c+l+s,license,FALSE,,,iecls,0,,,i,e,c,,,,,l,s,,l,i,c,,i,e,c,l,s,,,,+,,,,,,Keep,license
566,i+r+f+a+y,friday,FALSE,,,irfay,0,,,i,r,,,f,,a,,y,,f,r,i,,i,r,f,a,y,,,,+,,,,,,Keep,friday
567,o+e+w+h+l,whole,FALSE,,,oewhl,0,,,o,e,,w,h,,,l,,,w,h,o,,o,e,w,h,l,,,,+,,,,,,Keep,whole
568,u+a+n,annual,FALSE,,,uan,0,,u,,,,,,,a,n,,,a,n,n,,u,a,n,,,,,,+,,,,,,Keep,annual
569,u+i+e+p+b+l+s,published,FALSE,,,uiepbls,0,,u,i,e,,,p,b,,l,s,,p,u,b,,u,i,e,p,b,l,s,,+,,,,,,Keep,published
570,r+a+l,later,FALSE,,,ral,0,,,,r,,,,,a,l,,,l,a,t,,r,a,l,,,,,,+,,,,,,Keep,later
571,i+c+b+a+s,basic,FALSE,,,icbas,0,,,i,,c,,,b,a,,s,,b,a,s,,i,c,b,a,s,,,,+,,,,,,Keep,basic
572,o+w+h+s,shows,FALSE,,,owhs,0,,,o,,,w,h,,,,s,,s,h,o,,o,w,h,s,,,,,+,,,,,,Keep,shows
573,o+r+c+p+a,corporate,FALSE,,,orcpa,1,,,o,r,c,,p,,a,,,,c,o,r,,o,r,c,p,a,,,,+,,,,,,Keep,corporate
574,o+e+g+l,google,FALSE,,,oegl,0,,,o,e,,g,,,,l,,,g,o,o,,o,e,g,l,,,,,+,,,,,,Keep,google
575,u+r+c+h,church,FALSE,,,urch,0,,u,,r,c,,h,,,,,,c,h,u,,u,r,c,h,,,,,+,,,,,,Keep,church
576,o+e+m+d+t,method,FALSE,,,oemdt,0,,,o,e,m,,d,,t,,,,m,e,t,,o,e,m,d,t,,,,+,,,,,,Keep,method
577,u+r+c+p+a+s,purchase,FALSE,,,urcpas,0,,u,,r,c,,p,,a,,s,,p,u,r,,u,r,c,p,a,s,,,+,,,,,,Keep,purchase
579,i+e+c+a,active,FALSE,,,ieca,0,,,i,e,c,,,,a,,,,a,c,t,,i,e,c,a,,,,,+,,,,,,Keep,active
580,o+r+p+n+s,response,FALSE,,,orpns,0,,,o,r,,,p,,,n,s,,r,e,s,,o,r,p,n,s,,,,+,,,,,,Keep,response
581,i+r+c+p+a,practice,FALSE,,,ircpa,0,,,i,r,c,,p,,a,,,,p,r,a,,i,r,c,p,a,,,,+,,,,,,Keep,practice
582,r+w+h+a,hardware,FALSE,,,rwha,0,,,,r,,w,h,,a,,,,h,a,r,,r,w,h,a,,,,,+,,,,,,Keep,hardware
583,u+i+r+g+f,figure,FALSE,,,uirgf,0,,u,i,r,,g,f,,,,,,f,i,g,,u,i,r,g,f,,,,+,,,,,,Keep,figure
585,o+h+a+l+y,holiday,FALSE,,,ohaly,0,,,o,,,,h,,a,l,y,,h,o,l,,o,h,a,l,y,,,,+,,,,,,Keep,holiday
586,u+o+e+g+h+n,enough,FALSE,,,uoeghn,0,,u,o,e,,g,h,,,n,,,e,n,o,,u,o,e,g,h,n,,,+,,,,,,Keep,enough
587,i+e+g+d+n+s,designed,FALSE,,,iegdns,1,,,i,e,,g,d,,,n,s,,d,e,s,,i,e,g,d,n,s,,,+,,,,,,Keep,designed
588,o+g+a+l,along,FALSE,,,ogal,0,,,o,,,g,,,a,l,,,a,l,o,,o,g,a,l,,,,,+,,,,,,Keep,along
589,o+m+g+a+n,among,FALSE,,,omgan,0,,,o,,m,g,,,a,n,,,a,m,o,,o,m,g,a,n,,,,+,,,,,,Keep,among
590,e+d+a,death,FALSE,,,eda,1,,,,e,,,d,,a,,,,d,e,a,,e,d,a,,,,,,+,,,,,,Keep,death
592,e+p+s,speed,FALSE,,,eps,0,,,,e,,,p,,,,s,,s,p,e,,e,p,s,,,,,,+,,,,,,Keep,speed
594,r+d+b+a+n,brand,FALSE,,,rdban,0,,,,r,,,d,b,a,n,,,b,r,a,,r,d,b,a,n,,,,+,,,,,,Keep,brand
595,u+i+c+d+t+n+s,discount,FALSE,,,uicdtns,0,,u,i,,c,,d,,t,n,s,,d,i,s,,u,i,c,d,t,n,s,,+,,,,,,Keep,discount
596,i+r+g+h,higher,FALSE,,,irgh,0,,,i,r,,g,h,,,,,,h,i,g,,i,r,g,h,,,,,+,,,,,,Keep,higher
597,e+c+f+t+s,effects,FALSE,,,ecfts,0,,,,e,c,,f,,t,,s,,e,f,f,,e,c,f,t,s,,,,+,,,,,,Keep,effects
598,r+c+d+a,created,FALSE,,,rcda,0,,,,r,c,,d,,a,,,,c,r,e,,r,c,d,a,,,,,+,,,,,,Keep,created
599,r+m+b,remember,FALSE,,,rmb,0,,,,r,m,,,b,,,,,r,e,m,,r,m,b,,,,,,+,,,,,,Keep,remember
600,r+d+t+n+s,standards,FALSE,,,rdtns,1,,,,r,,,d,,t,n,s,,s,t,a,,r,d,t,n,s,,,,+,,,,,,Keep,standards
601,o+e+w+l+y,yellow,FALSE,,,oewly,0,,,o,e,,w,,,,l,y,,y,e,l,,o,e,w,l,y,,,,+,,,,,,Keep,yellow
602,o+c+p+a+l,political,FALSE,,,ocpal,0,,,o,,c,,p,,a,l,,,p,o,l,,o,c,p,a,l,,,,+,,,,,,Keep,political
603,i+r+c+a+n+s,increase,FALSE,,,ircans,0,,,i,r,c,,,,a,n,s,,i,n,c,,i,r,c,a,n,s,,,+,,,,,,Keep,increase
604,i+r+v+d+a+s,advertise,FALSE,,,irvdas,0,,,i,r,v,,d,,a,,s,,a,d,v,,i,r,v,d,a,s,,,+,,,,,,Keep,advertise
605,i+k+g+d+n,kingdom,FALSE,,,ikgdn,0,,,i,,k,g,d,,,n,,,k,i,n,,i,k,g,d,n,,,,+,,,,,,Keep,kingdom
606,i+e+v+a+n,environmental,FALSE,,,ievan,0,,,i,e,v,,,,a,n,,,e,n,v,,i,e,v,a,n,,,,+,,,,,,Keep,environmental
607,u+o+g+h+t,thought,FALSE,,,uoght,1,,u,o,,,g,h,,t,,,,t,h,o,,u,o,g,h,t,,,,+,,,,,,Keep,thought
608,u+f+t+s,stuff,FALSE,,,ufts,0,,u,,,,,f,,t,,s,,s,t,u,,u,f,t,s,,,,,+,,,,,,Keep,stuff
609,r+c+f+n,french,FALSE,,,rcfn,1,,,,r,c,,f,,,n,,,f,r,e,,r,c,f,n,,,,,+,,,,,,Keep,french
610,o+r+g+t+s,storage,FALSE,,,orgts,0,,,o,r,,g,,,t,,s,,s,t,o,,o,r,g,t,s,,,,+,,,,,,Keep,storage
611,p+a+j,japan,FALSE,,,paj,0,,,,,,,p,,a,j,,,j,a,p,,p,a,j,,,,,,+,,,,,,Keep,japan
612,o+g+d+n,doing,FALSE,,,ogdn,0,,,o,,,g,d,,,n,,,d,o,i,,o,g,d,n,,,,,+,,,,,,Keep,doing
613,o+a+l+s,loans,FALSE,,,oals,0,,,o,,,,,,a,l,s,,l,o,a,,o,a,l,s,,,,,+,,,,,,Keep,loans
614,o+e+h+s,shoes,FALSE,,,oehs,0,,,o,e,,,h,,,,s,,s,h,o,,o,e,h,s,,,,,+,,,,,,Keep,shoes
615,e+t+n+y,entry,FALSE,,,etny,0,,,,e,,,,,t,n,y,,e,n,t,,e,t,n,y,,,,,+,,,,,,Keep,entry
616,u+r+a+n,nature,FALSE,,,uran,1,,u,,r,,,,,a,n,,,n,a,t,,u,r,a,n,,,,,+,,,,,,Keep,nature
617,o+r+d+s,orders,FALSE,,,ords,0,,,o,r,,,d,,,,s,,o,r,d,,o,r,d,s,,,,,+,,,,,,Keep,orders
618,i+v+b+a+l+y,availability,FALSE,,,ivbaly,0,,,i,,v,,,b,a,l,y,,a,v,a,,i,v,b,a,l,y,,,+,,,,,,Keep,availability
619,i+r+c+f+a,africa,FALSE,,,ircfa,0,,,i,r,c,,f,,a,,,,a,f,r,,i,r,c,f,a,,,,+,,,,,,Keep,africa
620,u+r+m+a+s,summary,FALSE,,,urmas,0,,u,,r,m,,,,a,,s,,s,u,m,,u,r,m,a,s,,,,+,,,,,,Keep,summary
621,o+r+g+h+t,growth,FALSE,,,orght,1,,,o,r,,g,h,,t,,,,g,r,o,,o,r,g,h,t,,,,+,,,,,,Keep,growth
622,o+e+t+n+s,notes,FALSE,,,oetns,0,,,o,e,,,,,t,n,s,,n,o,t,,o,e,t,n,s,,,,+,,,,,,Keep,notes
623,e+c+g+a+n+y,agency,FALSE,,,ecgany,0,,,,e,c,g,,,a,n,y,,a,g,e,,e,c,g,a,n,y,,,+,,,,,,Keep,agency
624,o+m+d+a+n+y,monday,FALSE,,,omdany,0,,,o,,m,,d,,a,n,y,,m,o,n,,o,m,d,a,n,y,,,+,,,,,,Keep,monday
625,u+o+e+p+a+n,european,FALSE,,,uoepan,0,,u,o,e,,,p,,a,n,,,e,u,r,,u,o,e,p,a,n,,,+,,,,,,Keep,european
626,i+c+a+y,activity,FALSE,,,icay,0,,,i,,c,,,,a,,y,,a,c,t,,i,c,a,y,,,,,+,,,,,,Keep,activity
627,u+o+g+h+a+l,although,FALSE,,,uoghal,0,,u,o,,,g,h,,a,l,,,a,l,t,,u,o,g,h,a,l,,,+,,,,,,Keep,although
628,e+w+t+n+s,western,FALSE,,,ewtns,1,,,,e,,w,,,t,n,s,,w,e,s,,e,w,t,n,s,,,,+,,,,,,Keep,western
629,i+e+c+n,income,FALSE,,,iecn,0,,,i,e,c,,,,,n,,,i,n,c,,i,e,c,n,,,,,+,,,,,,Keep,income
630,o+r+c+f,force,FALSE,,,orcf,0,,,o,r,c,,f,,,,,,f,o,r,,o,r,c,f,,,,,+,,,,,,Keep,force
631,o+e+m+p+t+l+y,employment,FALSE,,,oemptly,0,,,o,e,m,,p,,t,l,y,,e,m,p,,o,e,m,p,t,l,y,,+,,,,,,Keep,employment
632,o+e+v+a+l,overall,FALSE,,,oeval,0,,,o,e,v,,,,a,l,,,o,v,e,,o,e,v,a,l,,,,+,,,,,,Keep,overall
633,i+r+v,river,FALSE,,,irv,0,,,i,r,v,,,,,,,,r,i,v,,i,r,v,,,,,,+,,,,,,Keep,river
634,o+c+n+s,commission,FALSE,,,ocns,0,,,o,,c,,,,,n,s,,c,o,m,,o,c,n,s,,,,,+,,,,,,Keep,commission
